No,Scenarios,ScenarioNumber,GroupID,IndID,MODE,TripPur_SP,ChkLug,Accomp,Cost_MT,Cost_Car,Cost_Taxi,Cost_Bus,Cost_VCAT,Park_MT,Park_Car,Park_Taxi,Park_Bus,Park_VCAT,VehTime_MT,VehTime_Car,VehTime_Taxi,VehTime_Bus,VehTime_VCAT,AccTime_MT,AccTime_Car,AccTime_Taxi,AccTime_Bus,AccTime_VCAT,WTime_MT,WTime_Car,WTime_Taxi,WTime_Bus,WTime_VCAT,SafeTime_MT,SafeTime_Car,SafeTime_Taxi,SafeTime_Bus,SafeTime_VCAT,Trans_MT,Trans_Car,Trans_Taxi,Trans_Bus,Trans_VCAT,Delay_MT,Delay_Car,Delay_Taxi,Delay_Bus,Delay_VCAT,WC_MT,WC_Car,WC_Taxi,WC_Bus,WC_VCAT,ChkIn_MT,ChkIn_Car,ChkIn_Taxi,ChkIn_Bus,ChkIn_VCAT
774,S7,7,3,387,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
775,S5,5,3,388,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
776,S7,7,3,388,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
777,S5,5,3,389,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
778,S7,7,3,389,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
779,S5,5,3,390,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
780,S7,7,3,390,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
781,S5,5,3,391,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
782,S7,7,3,391,motorbike,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
783,S1,1,1,392,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
784,S3,3,1,392,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
785,S2,2,2,393,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
786,S4,4,2,393,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
787,S2,2,2,394,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
788,S4,4,2,394,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
789,S1,1,1,395,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
790,S3,3,1,395,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
791,S1,1,1,396,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
792,S3,3,1,396,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
793,S1,1,1,397,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
794,S3,3,1,397,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
795,S2,2,2,398,car,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
796,S4,4,2,398,car,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
797,S1,1,1,399,car,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
798,S3,3,1,399,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
799,S1,1,1,400,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
800,S3,3,1,400,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
801,S5,5,3,401,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
802,S7,7,3,401,taxi,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
803,S6,6,4,402,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
804,S8,8,4,402,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
805,S5,5,3,403,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
806,S7,7,3,403,taxi,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
807,S6,6,4,404,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
808,S8,8,4,404,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
809,S1,1,1,405,car,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
810,S3,3,1,405,taxi,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
811,S1,1,1,406,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
812,S3,3,1,406,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
813,S2,2,2,407,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
814,S4,4,2,407,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
815,S5,5,3,408,car,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
816,S7,7,3,408,car,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
817,S6,6,4,409,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
818,S8,8,4,409,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
819,S6,6,4,410,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
820,S8,8,4,410,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
821,S5,5,3,411,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
822,S7,7,3,411,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
823,S6,6,4,412,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
824,S8,8,4,412,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
825,S5,5,3,413,car,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
826,S7,7,3,413,taxi,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
827,S5,5,3,414,car,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
828,S7,7,3,414,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
829,S5,5,3,415,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
830,S7,7,3,415,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
831,S5,5,3,416,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
832,S7,7,3,416,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
833,S5,5,3,417,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
834,S7,7,3,417,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
835,S5,5,3,418,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
836,S7,7,3,418,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
